dur,pkts,allbytes,spkts,sbytes,label,proto_ARP,proto_icmp,proto_tcp,proto_udp,origstate_,origstate_OTH,origstate_REJ,origstate_RSTO,origstate_S0,origstate_S1,origstate_SF,state_Established,state_NotEstablished,appproto_,appproto_-,appproto_dhcp,appproto_dns,appproto_http,appproto_modbus,appproto_ssh,appproto_ssl,proto_unknown,origstate_unknown,appproto_unknown
0.138556,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.480626,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.140824,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.129014,14.0,48.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.140181,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.08812,10.0,23.0,6.0,12.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.13136,14.0,48.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000504,2.0,122.0,1.0,38.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.003564,6.0,240.0,6.0,240.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.138445,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000484,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0005,2.0,146.0,2.0,146.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000482,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.139458,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.146426,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
3.00298,4.0,688.0,4.0,688.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.533163,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.10896,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.371454,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.002508,4.0,688.0,4.0,688.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.136671,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.141063,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.138954,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000599,2.0,100.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.000673,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.000516,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.139283,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.147044,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.386186,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.138501,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.136506,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.107422,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
15.352148,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
47.698305,18.0,702.0,18.0,702.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
15.345597,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.581075,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.111098,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.410035,11.0,235.0,6.0,87.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.000508,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.137363,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.160473,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000604,2.0,100.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.000635,2.0,100.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.371757,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000516,2.0,155.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.126911,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
15.25525,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.087961,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.138794,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.103814,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
7.133532,4.0,0.0,4.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000474,2.0,142.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.000608,2.0,92.0,1.0,38.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.375044,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000409,2.0,90.0,1.0,37.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.44343,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.423337,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.139466,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.5359,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.140026,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000528,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.595507,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000566,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.387598,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.000547,2.0,146.0,2.0,146.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.000692,2.0,146.0,2.0,146.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.138828,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.138475,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.001638,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.000525,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.001264,2.0,74.0,2.0,74.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
31.386512,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
15.352236,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.14048,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.43156,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.087846,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.146271,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
15.493519,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.137096,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000545,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.137657,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.134883,10.0,23.0,6.0,12.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.129751,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.381865,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000568,2.0,155.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.140985,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
15.467783,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.589547,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.153535,10.0,23.0,6.0,12.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.00052,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.138575,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.537075,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.127617,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.138013,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.136067,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
3.009218,4.0,688.0,4.0,688.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.614568,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.587309,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
15.285305,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.801447,33.0,3679.0,18.0,1739.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.127632,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.5838,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.060787,10.0,23.0,6.0,12.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.593426,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.140615,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.136334,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.376599,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.490658,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000567,2.0,100.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.474152,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000519,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.13938,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000521,2.0,114.0,1.0,37.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.590542,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.136543,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.138269,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.08904,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.13904,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000519,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.14053,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.138991,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.13877,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.485568,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.000741,2.0,74.0,2.0,74.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
31.390767,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.138857,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.138059,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.097614,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.089449,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.139885,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.141194,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.138337,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.146526,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.087506,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.138042,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.137759,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.456837,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.487501,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.141526,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000492,2.0,142.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0005,2.0,122.0,1.0,53.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.139435,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000499,2.0,114.0,1.0,49.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.13948,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.139868,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.13798,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.1388,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.140562,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.137773,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.454534,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.137468,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000632,2.0,155.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.4506,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.138366,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.138166,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000532,2.0,155.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.421099,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.002294,6.0,240.0,6.0,240.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.13994,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.139522,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.486532,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.485344,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.13903,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000599,2.0,100.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.138083,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.138714,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.137299,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.088281,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000503,2.0,114.0,1.0,49.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.604265,11.0,235.0,6.0,87.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
